

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 5; fitness: 47.35360948515227; player life: 0; enemy life: 40.0; time: 770

RUN: run status: enemy: 5; fitness: 84.52070608031639; player life: 11.80000000000023; enemy life: 0; time: 780

RUN: run status: enemy: 5; fitness: 83.4515067883514; player life: 2.200000000000234; enemy life: 0; time: 870

RUN: run status: enemy: 5; fitness: 86.6448014366599; player life: 31.000000000000263; enemy life: 0; time: 636

RUN: run status: enemy: 5; fitness: 29.093245221351445; player life: 0; enemy life: 60.0; time: 999

RUN: run status: enemy: 5; fitness: 65.21554293736236; player life: 0; enemy life: 20.0; time: 884

RUN: run status: enemy: 5; fitness: 56.29681188675914; player life: 0; enemy life: 30.0; time: 815

RUN: run status: enemy: 5; fitness: 85.61697054307936; player life: 20.80000000000024; enemy life: 0; time: 641

RUN: run status: enemy: 5; fitness: 74.16374072272293; player life: 0; enemy life: 10.0; time: 931

RUN: run status: enemy: 5; fitness: 65.25124045250833; player life: 0; enemy life: 20.0; time: 853

RUN: run status: enemy: 5; fitness: 47.24889853106324; player life: 0; enemy life: 40.0; time: 855

RUN: run status: enemy: 5; fitness: 39.21224472101789; player life: 11.20000000000023; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.14459120139007; player life: 0; enemy life: 10.0; time: 949

RUN: run status: enemy: 5; fitness: 47.311645286053235; player life: 0; enemy life: 40.0; time: 803

RUN: run status: enemy: 5; fitness: 83.79826279334344; player life: 7.000000000000233; enemy life: 0; time: 994

RUN: run status: enemy: 5; fitness: 65.55224472101789; player life: 4.600000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.31663905423372; player life: 0; enemy life: 10.0; time: 799

RUN: run status: enemy: 5; fitness: 86.66705990726085; player life: 31.000000000000263; enemy life: 0; time: 622

RUN: run status: enemy: 5; fitness: 47.20094413794121; player life: 0; enemy life: 40.0; time: 897

RUN: run status: enemy: 5; fitness: 56.10027689271513; player life: 0; enemy life: 30.0; time: 992

RUN: run status: enemy: 5; fitness: 84.27977984486473; player life: 10.000000000000231; enemy life: 0; time: 829

RUN: run status: enemy: 5; fitness: 56.13828865951927; player life: 0; enemy life: 30.0; time: 955

RUN: run status: enemy: 5; fitness: 65.1998299316978; player life: 0; enemy life: 20.0; time: 898

RUN: run status: enemy: 5; fitness: 74.73224472101789; player life: 6.400000000000233; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.49926933595485; player life: 4.0000000000002345; enemy life: 0; time: 993

RUN: run status: enemy: 5; fitness: 85.38049965983835; player life: 20.80000000000024; enemy life: 0; time: 812

RUN: run status: enemy: 5; fitness: 83.9582886595193; player life: 8.200000000000232; enemy life: 0; time: 955

RUN: run status: enemy: 5; fitness: 56.18436000992567; player life: 0; enemy life: 30.0; time: 912

RUN: run status: enemy: 5; fitness: 74.19649474239166; player life: 0; enemy life: 10.0; time: 901

RUN: run status: enemy: 5; fitness: 56.393349813801784; player life: 0; enemy life: 30.0; time: 740

RUN: run status: enemy: 5; fitness: 65.16804643443415; player life: 0; enemy life: 20.0; time: 927

RUN: run status: enemy: 5; fitness: 66.03224472101789; player life: 9.400000000000231; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.263033041998145; player life: 0; enemy life: 80.0; time: 843

RUN: run status: enemy: 5; fitness: 74.17020626248757; player life: 0; enemy life: 10.0; time: 925

RUN: run status: enemy: 5; fitness: 56.85224472101789; player life: 7.600000000000232; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.12580150454671; player life: 0; enemy life: 50.0; time: 967

RUN: run status: enemy: 5; fitness: 74.15199472542363; player life: 0; enemy life: 10.0; time: 942

RUN: run status: enemy: 5; fitness: 83.49894237406384; player life: 2.8000000000002343; enemy life: 0; time: 881

RUN: run status: enemy: 5; fitness: 65.15093371736654; player life: 0; enemy life: 20.0; time: 943

RUN: run status: enemy: 5; fitness: 65.14670090681392; player life: 0; enemy life: 20.0; time: 947

RUN: run status: enemy: 5; fitness: 56.253587871426625; player life: 0; enemy life: 30.0; time: 851

RUN: run status: enemy: 5; fitness: 86.56163506406382; player life: 29.80000000000026; enemy life: 0; time: 613

RUN: run status: enemy: 5; fitness: 65.36405344431336; player life: 0; enemy life: 20.0; time: 762

RUN: run status: enemy: 5; fitness: 56.18765490582252; player life: 0; enemy life: 30.0; time: 909

RUN: run status: enemy: 5; fitness: 47.34842812641027; player life: 0; enemy life: 40.0; time: 774

RUN: run status: enemy: 5; fitness: 89.56853545289205; player life: 55.60000000000032; enemy life: 0; time: 400

RUN: run status: enemy: 5; fitness: 65.30049965983832; player life: 0; enemy life: 20.0; time: 812

RUN: run status: enemy: 5; fitness: 56.19760523667569; player life: 0; enemy life: 30.0; time: 900

RUN: run status: enemy: 5; fitness: 47.157316717761574; player life: 0; enemy life: 40.0; time: 937

RUN: run status: enemy: 5; fitness: 74.15305686041462; player life: 0; enemy life: 10.0; time: 941

RUN: run status: enemy: 5; fitness: 85.10259702202555; player life: 17.20000000000023; enemy life: 0; time: 748

RUN: run status: enemy: 5; fitness: 74.97224472101789; player life: 8.800000000000232; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.73593477220014; player life: 13.600000000000229; enemy life: 0; time: 753

RUN: run status: enemy: 5; fitness: 85.43490903049438; player life: 20.80000000000024; enemy life: 0; time: 769

RUN: run status: enemy: 5; fitness: 38.38795896516691; player life: 0; enemy life: 50.0; time: 744

RUN: run status: enemy: 5; fitness: 56.37063674656255; player life: 0; enemy life: 30.0; time: 757

RUN: run status: enemy: 5; fitness: 56.31914532120979; player life: 0; enemy life: 30.0; time: 797

RUN: run status: enemy: 5; fitness: 38.35621026685233; player life: 0; enemy life: 50.0; time: 768

RUN: run status: enemy: 5; fitness: 87.46186017623236; player life: 40.000000000000284; enemy life: 0; time: 691

RUN: run status: enemy: 5; fitness: 56.35881783025941; player life: 0; enemy life: 30.0; time: 766

RUN: run status: enemy: 5; fitness: 84.38038509634582; player life: 12.40000000000023; enemy life: 0; time: 953

RUN: run status: enemy: 5; fitness: 56.21667479939604; player life: 0; enemy life: 30.0; time: 883

RUN: run status: enemy: 5; fitness: 38.21215501769042; player life: 0; enemy life: 50.0; time: 887

RUN: run status: enemy: 5; fitness: 87.3900990171718; player life: 37.60000000000028; enemy life: 0; time: 584

RUN: run status: enemy: 5; fitness: 56.16912576535382; player life: 0; enemy life: 30.0; time: 926

RUN: run status: enemy: 5; fitness: 47.25124045250832; player life: 0; enemy life: 40.0; time: 853

RUN: run status: enemy: 5; fitness: 87.37473502996467; player life: 39.40000000000028; enemy life: 0; time: 710

RUN: run status: enemy: 5; fitness: 38.31224472101788; player life: 2.200000000000234; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.2054134191235; player life: 0; enemy life: 20.0; time: 893

RUN: run status: enemy: 5; fitness: 65.13306671553812; player life: 0; enemy life: 20.0; time: 960

RUN: run status: enemy: 5; fitness: 85.65686730400922; player life: 23.200000000000244; enemy life: 0; time: 783

RUN: run status: enemy: 5; fitness: 85.2128913921335; player life: 19.000000000000234; enemy life: 0; time: 802

RUN: run status: enemy: 5; fitness: 86.28317426885357; player life: 26.20000000000025; enemy life: 0; time: 565

RUN: run status: enemy: 5; fitness: 86.61876988127115; player life: 32.200000000000266; enemy life: 0; time: 736

RUN: run status: enemy: 5; fitness: 65.25241347317069; player life: 0; enemy life: 20.0; time: 852

RUN: run status: enemy: 5; fitness: 65.16912576535383; player life: 0; enemy life: 20.0; time: 926

RUN: run status: enemy: 5; fitness: 74.23150678835137; player life: 0; enemy life: 10.0; time: 870

RUN: run status: enemy: 5; fitness: 74.21328304939492; player life: 0; enemy life: 10.0; time: 886

RUN: run status: enemy: 5; fitness: 85.11496635783317; player life: 18.400000000000233; enemy life: 0; time: 833

RUN: run status: enemy: 5; fitness: 56.27737020514455; player life: 0; enemy life: 30.0; time: 831

RUN: run status: enemy: 5; fitness: 65.21441235499208; player life: 0; enemy life: 20.0; time: 885

RUN: run status: enemy: 5; fitness: 47.372244721017886; player life: 2.8000000000002343; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.72186017623235; player life: 22.600000000000243; enemy life: 0; time: 691

RUN: run status: enemy: 5; fitness: 74.17020626248757; player life: 0; enemy life: 10.0; time: 925

RUN: run status: enemy: 5; fitness: 83.28436000992569; player life: 1.000000000000234; enemy life: 0; time: 912

RUN: run status: enemy: 5; fitness: 56.21667479939604; player life: 0; enemy life: 30.0; time: 883

RUN: run status: enemy: 5; fitness: 47.10735835882791; player life: 0; enemy life: 40.0; time: 985

RUN: run status: enemy: 5; fitness: 65.2326568747346; player life: 0; enemy life: 20.0; time: 869

RUN: run status: enemy: 5; fitness: 47.260663372642824; player life: 0; enemy life: 40.0; time: 845

RUN: run status: enemy: 5; fitness: 47.21554293736236; player life: 0; enemy life: 40.0; time: 884

RUN: run status: enemy: 5; fitness: 38.36668156671962; player life: 0; enemy life: 50.0; time: 760

RUN: run status: enemy: 5; fitness: 56.14881507250626; player life: 0; enemy life: 30.0; time: 945

RUN: run status: enemy: 5; fitness: 83.69961591781401; player life: 5.800000000000233; enemy life: 0; time: 973

RUN: run status: enemy: 5; fitness: 56.16266718531441; player life: 0; enemy life: 30.0; time: 932

RUN: run status: enemy: 5; fitness: 85.87755590630631; player life: 24.400000000000247; enemy life: 0; time: 708

RUN: run status: enemy: 5; fitness: 83.8279162574934; player life: 5.200000000000234; enemy life: 0; time: 806

RUN: run status: enemy: 5; fitness: 29.245395900512037; player life: 0; enemy life: 60.0; time: 858

RUN: run status: enemy: 5; fitness: 65.21102825700783; player life: 0; enemy life: 20.0; time: 888

RUN: run status: enemy: 5; fitness: 83.9144123549921; player life: 7.000000000000233; enemy life: 0; time: 885

RUN: run status: enemy: 5; fitness: 83.21671387764434; player life: 0.40000000000023406; enemy life: 0; time: 919

RUN: run status: enemy: 5; fitness: 56.20653386741999; player life: 0; enemy life: 30.0; time: 892

RUN: run status: enemy: 5; fitness: 86.24038476250678; player life: 28.000000000000256; enemy life: 0; time: 706

RUN: run status: enemy: 5; fitness: 74.3054379414789; player life: 0; enemy life: 10.0; time: 808

RUN: run status: enemy: 5; fitness: 56.14459120139007; player life: 0; enemy life: 30.0; time: 949

RUN: run status: enemy: 5; fitness: 74.14564549774498; player life: 0; enemy life: 10.0; time: 948

RUN: run status: enemy: 5; fitness: 83.58875562139873; player life: 4.0000000000002345; enemy life: 0; time: 908

RUN: run status: enemy: 5; fitness: 56.552244721017885; player life: 4.600000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.05191591614695; player life: 7.600000000000232; enemy life: 0; time: 819

RUN: run status: enemy: 5; fitness: 74.26421998575768; player life: 0; enemy life: 10.0; time: 842

RUN: run status: enemy: 5; fitness: 83.50939087985286; player life: 4.0000000000002345; enemy life: 0; time: 983

RUN: run status: enemy: 5; fitness: 74.25241347317069; player life: 0; enemy life: 10.0; time: 852

RUN: run status: enemy: 5; fitness: 56.21894237406382; player life: 0; enemy life: 30.0; time: 881

RUN: run status: enemy: 5; fitness: 38.093245221351445; player life: 0; enemy life: 50.0; time: 999

RUN: run status: enemy: 5; fitness: 74.73224472101789; player life: 6.400000000000233; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.18216942854585; player life: 0; enemy life: 20.0; time: 914

RUN: run status: enemy: 5; fitness: 56.244231078015744; player life: 0; enemy life: 30.0; time: 859

RUN: run status: enemy: 5; fitness: 74.15518452079174; player life: 0; enemy life: 10.0; time: 939

RUN: run status: enemy: 5; fitness: 83.1668361657875; player life: 0.40000000000023406; enemy life: 0; time: 966

RUN: run status: enemy: 5; fitness: 65.1998299316978; player life: 0; enemy life: 20.0; time: 898

RUN: run status: enemy: 5; fitness: 65.17237076549715; player life: 0; enemy life: 20.0; time: 923

RUN: run status: enemy: 5; fitness: 84.34098684561475; player life: 10.60000000000023; enemy life: 0; time: 828

RUN: run status: enemy: 5; fitness: 83.63671387764434; player life: 4.600000000000234; enemy life: 0; time: 919

RUN: run status: enemy: 5; fitness: 65.25006880621143; player life: 0; enemy life: 20.0; time: 854

RUN: run status: enemy: 5; fitness: 84.70285429811338; player life: 13.00000000000023; enemy life: 0; time: 733

RUN: run status: enemy: 5; fitness: 56.10229505687136; player life: 0; enemy life: 30.0; time: 990

RUN: run status: enemy: 5; fitness: 83.2816735317087; player life: 1.6000000000002341; enemy life: 0; time: 971

RUN: run status: enemy: 5; fitness: 47.24889853106324; player life: 0; enemy life: 40.0; time: 855

RUN: run status: enemy: 5; fitness: 56.488254670355275; player life: 0; enemy life: 30.0; time: 673

RUN: run status: enemy: 5; fitness: 86.04074878798991; player life: 26.20000000000025; enemy life: 0; time: 720

RUN: run status: enemy: 5; fitness: 65.37063674656255; player life: 0; enemy life: 20.0; time: 757

RUN: run status: enemy: 5; fitness: 87.72672037186034; player life: 40.600000000000286; enemy life: 0; time: 563

RUN: run status: enemy: 5; fitness: 65.15838452352241; player life: 0; enemy life: 20.0; time: 936

RUN: run status: enemy: 5; fitness: 84.11345477644343; player life: 9.400000000000231; enemy life: 0; time: 922

RUN: run status: enemy: 5; fitness: 56.28461661366532; player life: 0; enemy life: 30.0; time: 825

RUN: run status: enemy: 5; fitness: 84.1152086076143; player life: 7.000000000000233; enemy life: 0; time: 724

RUN: run status: enemy: 5; fitness: 65.2009441379412; player life: 0; enemy life: 20.0; time: 897

RUN: run status: enemy: 5; fitness: 65.1998299316978; player life: 0; enemy life: 20.0; time: 898

RUN: run status: enemy: 5; fitness: 83.71663905423375; player life: 4.0000000000002345; enemy life: 0; time: 799

RUN: run status: enemy: 5; fitness: 65.36143221083348; player life: 0; enemy life: 20.0; time: 764

RUN: run status: enemy: 5; fitness: 74.20765557252919; player life: 0; enemy life: 10.0; time: 891

RUN: run status: enemy: 5; fitness: 86.53743476007274; player life: 28.600000000000257; enemy life: 0; time: 557

RUN: run status: enemy: 5; fitness: 47.25006880621143; player life: 0; enemy life: 40.0; time: 854

RUN: run status: enemy: 5; fitness: 65.13224472101788; player life: 0.40000000000023406; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.25829930534795; player life: 0; enemy life: 40.0; time: 847

RUN: run status: enemy: 5; fitness: 74.19224472101789; player life: 1.000000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.12373538810924; player life: 0; enemy life: 20.0; time: 969

RUN: run status: enemy: 5; fitness: 47.247729623858255; player life: 0; enemy life: 40.0; time: 856

RUN: run status: enemy: 5; fitness: 38.24306761075245; player life: 0; enemy life: 50.0; time: 860

RUN: run status: enemy: 5; fitness: 87.0682546703553; player life: 35.800000000000274; enemy life: 0; time: 673

RUN: run status: enemy: 5; fitness: 48.15224472101789; player life: 10.60000000000023; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.1258015045467; player life: 0; enemy life: 20.0; time: 967

RUN: run status: enemy: 5; fitness: 56.36143221083348; player life: 0; enemy life: 30.0; time: 764

RUN: run status: enemy: 5; fitness: 38.247729623858255; player life: 0; enemy life: 50.0; time: 856

RUN: run status: enemy: 5; fitness: 56.254763650515635; player life: 0; enemy life: 30.0; time: 850

RUN: run status: enemy: 5; fitness: 65.27737020514455; player life: 0; enemy life: 20.0; time: 831

RUN: run status: enemy: 5; fitness: 47.25006880621143; player life: 0; enemy life: 40.0; time: 854

RUN: run status: enemy: 5; fitness: 56.14564549774498; player life: 0; enemy life: 30.0; time: 948

RUN: run status: enemy: 5; fitness: 86.51853182364631; player life: 29.80000000000026; enemy life: 0; time: 640

RUN: run status: enemy: 5; fitness: 83.95358787142665; player life: 7.000000000000233; enemy life: 0; time: 851

RUN: run status: enemy: 5; fitness: 87.44417677836519; player life: 41.20000000000029; enemy life: 0; time: 793

RUN: run status: enemy: 5; fitness: 65.22007809252774; player life: 0; enemy life: 20.0; time: 880

RUN: run status: enemy: 5; fitness: 56.30296575233351; player life: 0; enemy life: 30.0; time: 810

RUN: run status: enemy: 5; fitness: 86.66171785052359; player life: 31.600000000000264; enemy life: 0; time: 664

RUN: run status: enemy: 5; fitness: 66.21224472101788; player life: 11.20000000000023; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.404219486038688; player life: 0; enemy life: 60.0; time: 732

RUN: run status: enemy: 5; fitness: 65.36799822260437; player life: 0; enemy life: 20.0; time: 759

RUN: run status: enemy: 5; fitness: 11.310400730821033; player life: 0; enemy life: 80.0; time: 804

RUN: run status: enemy: 5; fitness: 47.14248593745461; player life: 0; enemy life: 40.0; time: 951

RUN: run status: enemy: 5; fitness: 47.128908705389456; player life: 0; enemy life: 40.0; time: 964

RUN: run status: enemy: 5; fitness: 83.40765490582255; player life: 2.200000000000234; enemy life: 0; time: 909

RUN: run status: enemy: 5; fitness: 85.46224835026362; player life: 19.000000000000234; enemy life: 0; time: 625

RUN: run status: enemy: 5; fitness: 47.24889853106324; player life: 0; enemy life: 40.0; time: 855

RUN: run status: enemy: 5; fitness: 47.373282250750975; player life: 0; enemy life: 40.0; time: 755

RUN: run status: enemy: 5; fitness: 56.34972095141258; player life: 0; enemy life: 30.0; time: 773

RUN: run status: enemy: 5; fitness: 74.18107593472448; player life: 0; enemy life: 10.0; time: 915

RUN: run status: enemy: 5; fitness: 56.10128546567001; player life: 0; enemy life: 30.0; time: 991

RUN: run status: enemy: 5; fitness: 74.12167353170868; player life: 0; enemy life: 10.0; time: 971

RUN: run status: enemy: 5; fitness: 74.15838452352241; player life: 0; enemy life: 10.0; time: 936

RUN: run status: enemy: 5; fitness: 20.45465033966558; player life: 0; enemy life: 70.0; time: 696

RUN: run status: enemy: 5; fitness: 47.16589126118616; player life: 0; enemy life: 40.0; time: 929

RUN: run status: enemy: 5; fitness: 47.104317302252134; player life: 0; enemy life: 40.0; time: 988

RUN: run status: enemy: 5; fitness: 38.14670090681392; player life: 0; enemy life: 50.0; time: 947

RUN: run status: enemy: 5; fitness: 86.3385318236463; player life: 28.000000000000256; enemy life: 0; time: 640

RUN: run status: enemy: 5; fitness: 87.81777673454486; player life: 40.600000000000286; enemy life: 0; time: 514

RUN: run status: enemy: 5; fitness: 29.17237076549715; player life: 0; enemy life: 60.0; time: 923

RUN: run status: enemy: 5; fitness: 56.912244721017885; player life: 8.200000000000232; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.15305686041462; player life: 0; enemy life: 20.0; time: 941

RUN: run status: enemy: 5; fitness: 47.28098684561474; player life: 0; enemy life: 40.0; time: 828

RUN: run status: enemy: 5; fitness: 88.10705990726086; player life: 45.4000000000003; enemy life: 0; time: 622

RUN: run status: enemy: 5; fitness: 38.259480640393775; player life: 0; enemy life: 50.0; time: 846

RUN: run status: enemy: 5; fitness: 83.68374072272296; player life: 5.200000000000234; enemy life: 0; time: 931

RUN: run status: enemy: 5; fitness: 74.16374072272293; player life: 0; enemy life: 10.0; time: 931

RUN: run status: enemy: 5; fitness: 47.24539590051204; player life: 0; enemy life: 40.0; time: 858

RUN: run status: enemy: 5; fitness: 74.2906956597417; player life: 0; enemy life: 10.0; time: 820

RUN: run status: enemy: 5; fitness: 47.14564549774498; player life: 0; enemy life: 40.0; time: 948

RUN: run status: enemy: 5; fitness: 47.24889853106324; player life: 0; enemy life: 40.0; time: 855

RUN: run status: enemy: 5; fitness: 56.252413473170684; player life: 0; enemy life: 30.0; time: 852

RUN: run status: enemy: 5; fitness: 47.237270493068124; player life: 0; enemy life: 40.0; time: 865

RUN: run status: enemy: 5; fitness: 85.08213864227898; player life: 16.60000000000023; enemy life: 0; time: 719

RUN: run status: enemy: 5; fitness: 47.25006880621143; player life: 0; enemy life: 40.0; time: 854

RUN: run status: enemy: 5; fitness: 65.79224472101788; player life: 7.000000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.20094413794121; player life: 0; enemy life: 30.0; time: 897

RUN: run status: enemy: 5; fitness: 85.34459120139009; player life: 22.00000000000024; enemy life: 0; time: 949

RUN: run status: enemy: 5; fitness: 83.50219530497634; player life: 2.200000000000234; enemy life: 0; time: 827

RUN: run status: enemy: 5; fitness: 56.154120124735954; player life: 0; enemy life: 30.0; time: 940

RUN: run status: enemy: 5; fitness: 75.39224472101789; player life: 13.00000000000023; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.254763650515635; player life: 0; enemy life: 50.0; time: 850

RUN: run status: enemy: 5; fitness: 84.47621026685235; player life: 11.20000000000023; enemy life: 0; time: 768

RUN: run status: enemy: 5; fitness: 65.1734547764434; player life: 0; enemy life: 20.0; time: 922

RUN: run status: enemy: 5; fitness: 29.432244721017888; player life: 3.4000000000002344; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.17237076549715; player life: 0; enemy life: 30.0; time: 923

RUN: run status: enemy: 5; fitness: 47.09725726284141; player life: 0; enemy life: 40.0; time: 995

RUN: run status: enemy: 5; fitness: 65.97224472101789; player life: 8.800000000000232; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.627717457306; player life: 22.00000000000024; enemy life: 0; time: 715

RUN: run status: enemy: 5; fitness: 65.11756252900216; player life: 0; enemy life: 20.0; time: 975

RUN: run status: enemy: 5; fitness: 47.39605617539953; player life: 0; enemy life: 40.0; time: 738

RUN: run status: enemy: 5; fitness: 65.1669682672138; player life: 0; enemy life: 20.0; time: 928

RUN: run status: enemy: 5; fitness: 56.36012416617346; player life: 0; enemy life: 30.0; time: 765

RUN: run status: enemy: 5; fitness: 74.49224472101788; player life: 4.0000000000002345; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.18326411940504; player life: 0; enemy life: 20.0; time: 913

RUN: run status: enemy: 5; fitness: 87.71808280327285; player life: 41.20000000000029; enemy life: 0; time: 603

RUN: run status: enemy: 5; fitness: 56.254763650515635; player life: 0; enemy life: 30.0; time: 850

RUN: run status: enemy: 5; fitness: 57.03224472101789; player life: 9.400000000000231; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.33332757019679; player life: 19.000000000000234; enemy life: 0; time: 711

RUN: run status: enemy: 5; fitness: 86.21230127389566; player life: 26.800000000000253; enemy life: 0; time: 644

RUN: run status: enemy: 5; fitness: 56.17128792835832; player life: 0; enemy life: 30.0; time: 924

RUN: run status: enemy: 5; fitness: 57.272244721017884; player life: 11.80000000000023; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.34380692395706; player life: 28.600000000000257; enemy life: 0; time: 676

RUN: run status: enemy: 5; fitness: 65.25476365051564; player life: 0; enemy life: 20.0; time: 850

RUN: run status: enemy: 5; fitness: 56.30543794147891; player life: 0; enemy life: 30.0; time: 808

RUN: run status: enemy: 5; fitness: 29.334316282217593; player life: 0; enemy life: 60.0; time: 785

RUN: run status: enemy: 5; fitness: 74.15731671776157; player life: 0; enemy life: 10.0; time: 937

RUN: run status: enemy: 5; fitness: 38.372244721017886; player life: 2.8000000000002343; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.168046434434146; player life: 0; enemy life: 70.0; time: 927

RUN: run status: enemy: 5; fitness: 74.13515222202913; player life: 0; enemy life: 10.0; time: 958

RUN: run status: enemy: 5; fitness: 65.24772962385826; player life: 0; enemy life: 20.0; time: 856

RUN: run status: enemy: 5; fitness: 65.15412012473595; player life: 0; enemy life: 20.0; time: 940

RUN: run status: enemy: 5; fitness: 29.31164528605324; player life: 0; enemy life: 60.0; time: 803

RUN: run status: enemy: 5; fitness: 38.24656208140222; player life: 0; enemy life: 50.0; time: 857

RUN: run status: enemy: 5; fitness: 56.378594348235865; player life: 0; enemy life: 30.0; time: 751

RUN: run status: enemy: 5; fitness: 87.9748056010023; player life: 43.60000000000029; enemy life: 0; time: 593

RUN: run status: enemy: 5; fitness: 84.81256827514916; player life: 15.400000000000228; enemy life: 0; time: 835

RUN: run status: enemy: 5; fitness: 56.43224472101789; player life: 3.4000000000002344; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.22463390906361; player life: 0; enemy life: 10.0; time: 876

RUN: run status: enemy: 5; fitness: 74.14881507250625; player life: 0; enemy life: 10.0; time: 945

RUN: run status: enemy: 5; fitness: 83.51756252900218; player life: 4.0000000000002345; enemy life: 0; time: 975

RUN: run status: enemy: 5; fitness: 65.21215501769042; player life: 0; enemy life: 20.0; time: 887

RUN: run status: enemy: 5; fitness: 65.24772962385826; player life: 0; enemy life: 20.0; time: 856

RUN: run status: enemy: 5; fitness: 47.26778929353279; player life: 0; enemy life: 40.0; time: 839

RUN: run status: enemy: 5; fitness: 56.294360905139996; player life: 0; enemy life: 30.0; time: 817

RUN: run status: enemy: 5; fitness: 74.09725726284141; player life: 0; enemy life: 10.0; time: 995

RUN: run status: enemy: 5; fitness: 11.288259604943821; player life: 0; enemy life: 80.0; time: 822

RUN: run status: enemy: 5; fitness: 47.34972095141258; player life: 0; enemy life: 40.0; time: 773

RUN: run status: enemy: 5; fitness: 85.67244998517522; player life: 22.600000000000243; enemy life: 0; time: 726

RUN: run status: enemy: 5; fitness: 29.24889853106324; player life: 0; enemy life: 60.0; time: 855

RUN: run status: enemy: 5; fitness: 47.25006880621143; player life: 0; enemy life: 40.0; time: 854

RUN: run status: enemy: 5; fitness: 66.03224472101789; player life: 9.400000000000231; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.23611509143757; player life: 0; enemy life: 10.0; time: 866

RUN: run status: enemy: 5; fitness: 29.329233679154125; player life: 0; enemy life: 60.0; time: 789

RUN: run status: enemy: 5; fitness: 83.20696826721382; player life: 0.40000000000023406; enemy life: 0; time: 928

RUN: run status: enemy: 5; fitness: 84.61594081368868; player life: 13.600000000000229; enemy life: 0; time: 849

RUN: run status: enemy: 5; fitness: 74.10229505687137; player life: 0; enemy life: 10.0; time: 990

RUN: run status: enemy: 5; fitness: 84.01829930534797; player life: 7.600000000000232; enemy life: 0; time: 847

RUN: run status: enemy: 5; fitness: 56.14564549774498; player life: 0; enemy life: 30.0; time: 948

RUN: run status: enemy: 5; fitness: 47.19538547993738; player life: 0; enemy life: 40.0; time: 902

RUN: run status: enemy: 5; fitness: 47.24656208140222; player life: 0; enemy life: 40.0; time: 857

RUN: run status: enemy: 5; fitness: 74.25241347317069; player life: 0; enemy life: 10.0; time: 852

RUN: run status: enemy: 5; fitness: 84.91124045250835; player life: 16.60000000000023; enemy life: 0; time: 853

RUN: run status: enemy: 5; fitness: 29.33050191014212; player life: 0; enemy life: 60.0; time: 788

RUN: run status: enemy: 5; fitness: 47.2054134191235; player life: 0; enemy life: 40.0; time: 893

RUN: run status: enemy: 5; fitness: 74.27017592951053; player life: 0; enemy life: 10.0; time: 837

RUN: run status: enemy: 5; fitness: 57.39224472101789; player life: 13.00000000000023; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.26421998575768; player life: 0; enemy life: 30.0; time: 842

RUN: run status: enemy: 5; fitness: 87.93555119757804; player life: 42.40000000000029; enemy life: 0; time: 547

